,0
0,ACCOUNTANT
1,ADVOCATE
2,AGRICULTURE
3,APPAREL
4,ARTS
5,AUTOMOBILE
6,AVIATION
7,BANKING
8,BPO
9,BUSINESS-DEVELOPMENT
10,CHEF
11,CONSTRUCTION
12,CONSULTANT
13,DATA ANALYST_SCIENTIST
14,DESIGNER
15,DIGITAL-MEDIA
16,ENGINEERING
17,FINANCE
18,FITNESS
19,HEALTHCARE
20,HR
21,INFORMATION-TECHNOLOGY
22,PUBLIC-RELATIONS
23,SALES
24,TEACHER
